
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
609137,Tax Invoice,2021-06-14,2,515.25,145,Local - 1:PGG Wrightson Ltd:Helensville
609138,Tax Invoice,2021-06-14,1,5975.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609139,Tax Invoice,2021-06-14,1,9560.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609140,Tax Invoice,2021-06-14,2,172.25,121,Local - 1:Horticentre / TasmanCrop:Renwick
609141,Tax Invoice,2021-06-14,1,2260.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609142,Tax Invoice,2021-06-15,2,1394.0,11,Export:Artech & Co Ltd - Japan
609143,Tax Invoice,2021-06-15,3,2605.35,143,Local - 1:PGG Wrightson Ltd:Gisborne
609144,Tax Invoice,2021-06-15,2,842.41,83,Local - 1:Farmlands:Hautapu
609145,Tax Invoice,2021-06-16,1,900.0,50,Local - 1:Ellison R.J & K.J-Makaira Orchard
609146,Tax Invoice,2021-06-16,2,1397.5,79,Local - 1:Farmlands:Gisborne
609148,Tax Invoice,2021-06-17,2,582.5,154,Local - 1:PGG Wrightson Ltd:Richmond
609149,Tax Invoice,2021-06-17,1,6780.0,105,Local - 1:Farmlands:Te Puna
609150,Tax Invoice,2021-06-17,1,9560.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609151,Tax Invoice,2021-06-17,2,18977.5,95,Local - 1:Farmlands:Opotiki
609152,Tax Invoice,2021-06-17,1,4637.5,156,Local - 1:PGG Wrightson Ltd:Te Puke
609153,Tax Invoice,2021-06-17,1,9040.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609154,Tax Invoice,2021-06-17,2,850.0,144,Local - 1:PGG Wrightson Ltd:Hastings
609155,Tax Invoice,2021-06-18,3,24111.84,147,Local - 1:PGG Wrightson Ltd:Katikati
609156,Tax Invoice,2021-06-18,2,533.5,104,Local - 1:Farmlands:Te Puke
609157,Tax Invoice,2021-06-21,1,5975.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609158,Tax Invoice,2021-06-21,2,13615.9,144,Local - 1:PGG Wrightson Ltd:Hastings
609159,Tax Invoice,2021-06-21,2,132.75,72,Local - 1:Farmlands:Alexandra
609160,Tax Invoice,2021-06-22,1,8588.0,105,Local - 1:Farmlands:Te Puna
609161,Tax Invoice,2021-06-22,2,1076.63,136,Local - 1:PGG Wrightson Ltd:Cambridge
609162,Tax Invoice,2021-06-22,1,19120.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609163,Tax Invoice,2021-06-22,1,1325.0,104,Local - 1:Farmlands:Te Puke
609164,Tax Invoice,2021-06-22,2,3530.0,63,Local - 1:Te Kowhai Hort Ltd
609165,Tax Invoice,2021-06-22,2,2951.14,143,Local - 1:PGG Wrightson Ltd:Gisborne
609166,Tax Invoice,2021-06-22,3,1362.27,53,Local - 1:Ericksen Mark - Waima Trading
609167,Tax Invoice,2021-06-22,2,21427.51,95,Local - 1:Farmlands:Opotiki
609168,Tax Invoice,2021-06-23,2,525.0,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609169,Tax Invoice,2021-06-23,1,765.0,104,Local - 1:Farmlands:Te Puke
609170,Tax Invoice,2021-06-24,1,14340.0,110,Local - 1:Farmlands:Whakatane
609171,Tax Invoice,2021-06-24,4,1762.1,102,Local - 1:Farmlands:Tauranga
609172,Tax Invoice,2021-06-24,1,6780.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609174,Tax Invoice,2021-06-28,2,727.6,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609175,Tax Invoice,2021-06-28,1,11300.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609176,Tax Invoice,2021-06-28,2,220.6,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609177,Tax Invoice,2021-06-28,2,441.2,143,Local - 1:PGG Wrightson Ltd:Gisborne
609178,Tax Invoice,2021-06-28,2,9949.1,156,Local - 1:PGG Wrightson Ltd:Te Puke
609179,Tax Invoice,2021-06-28,2,2457.04,145,Local - 1:PGG Wrightson Ltd:Helensville
609180,Tax Invoice,2021-06-29,1,4520.0,105,Local - 1:Farmlands:Te Puna
609181,Tax Invoice,2021-06-29,1,4520.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609182,Tax Invoice,2021-06-29,1,250.0,58,Local - 1:My Hoody
609183,Tax Invoice,2021-06-29,3,16270.0,105,Local - 1:Farmlands:Te Puna
609184,Tax Invoice,2021-06-30,1,45.0,104,Local - 1:Farmlands:Te Puke
609185,Tax Invoice,2021-06-30,4,16155.0,102,Local - 1:Farmlands:Tauranga
609186,Tax Invoice,2021-06-30,1,496.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609187,Tax Invoice,2021-06-30,1,19120.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609188,Tax Invoice,2021-06-30,1,11300.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609189,Tax Invoice,2021-07-01,3,65487.5,104,Local - 1:Farmlands:Te Puke
609190,Tax Invoice,2021-07-01,1,19120.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609191,Tax Invoice,2021-07-02,2,1637.5,147,Local - 1:PGG Wrightson Ltd:Katikati
609192,Tax Invoice,2021-07-02,1,2260.0,104,Local - 1:Farmlands:Te Puke
609193,Tax Invoice,2021-07-02,3,606.7,144,Local - 1:PGG Wrightson Ltd:Hastings
609194,Tax Invoice,2021-07-05,2,2469.68,164,Local - 1:PGG Wrightson Ltd:Whangarei
609195,Tax Invoice,2021-07-05,2,526.15,104,Local - 1:Farmlands:Te Puke
609196,Tax Invoice,2021-07-05,2,18977.51,95,Local - 1:Farmlands:Opotiki
609197,Tax Invoice,2021-07-05,1,21510.0,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609198,Tax Invoice,2021-07-06,2,244.85,151,Local - 1:PGG Wrightson Ltd:Motueka
609199,Tax Invoice,2021-07-06,1,992.0,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609200,Tax Invoice,2021-07-06,1,19120.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609201,Tax Invoice,2021-07-06,3,1575.0,106,Local - 1:Farmlands:Waipapa
609202,Tax Invoice,2021-07-06,2,165.95,75,Local - 1:Farmlands:Blenheim
609203,Tax Invoice,2021-07-07,1,11300.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609204,Tax Invoice,2021-07-07,3,2015.7,105,Local - 1:Farmlands:Te Puna
609205,Tax Invoice,2021-07-07,2,2363.59,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609206,Tax Invoice,2021-07-08,2,1129.75,104,Local - 1:Farmlands:Te Puke
609207,Tax Invoice,2021-07-09,1,1673.0,143,Local - 1:PGG Wrightson Ltd:Gisborne
609208,Tax Invoice,2021-07-09,3,1741.67,143,Local - 1:PGG Wrightson Ltd:Gisborne
609209,Tax Invoice,2021-07-09,1,412.2,143,Local - 1:PGG Wrightson Ltd:Gisborne
609210,Tax Invoice,2021-07-09,2,252.0,121,Local - 1:Horticentre / TasmanCrop:Renwick
609211,Tax Invoice,2021-07-09,2,303.8,149,Local - 1:PGG Wrightson Ltd:Martinborough
609212,Tax Invoice,2021-07-12,1,1230.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609213,Tax Invoice,2021-07-12,1,1025.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609214,Tax Invoice,2021-07-12,3,5675.0,136,Local - 1:PGG Wrightson Ltd:Cambridge
609215,Tax Invoice,2021-07-12,1,11300.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609216,Tax Invoice,2021-07-12,3,548.5,51,"Local - 1:Ellison, Trent  - (Delphinus Orchard)"
609217,Tax Invoice,2021-07-12,2,3344.2200000000003,153,Local - 1:PGG Wrightson Ltd:Pukekohe
609218,Tax Invoice,2021-07-13,2,8105.0,105,Local - 1:Farmlands:Te Puna
609219,Tax Invoice,2021-07-13,2,167.5,95,Local - 1:Farmlands:Opotiki
609220,Tax Invoice,2021-07-13,3,297.7,106,Local - 1:Farmlands:Waipapa
609221,Tax Invoice,2021-07-13,2,91.45,135,Local - 1:PGG Wrightson Ltd:Blenheim
609222,Tax Invoice,2021-07-13,2,8395.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609223,Tax Invoice,2021-07-14,2,593.5,154,Local - 1:PGG Wrightson Ltd:Richmond
