
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
608331,Tax Invoice,2020-01-03,2,262.5,109,Local - 1:Farmlands:Wellsford
608332,Tax Invoice,2020-01-06,2,232.34,72,Local - 1:Farmlands:Alexandra
608333,Tax Invoice,2020-01-06,3,163.8,126,Local - 1:Icon Trees
608334,Tax Invoice,2020-01-06,2,301.25,134,Local - 1:PGG Wrightson Ltd:Amberley
608336,Tax Invoice,2020-01-06,2,220.6,149,Local - 1:PGG Wrightson Ltd:Martinborough
608337,Tax Invoice,2020-01-07,2,191.4,106,Local - 1:Farmlands:Waipapa
608338,Tax Invoice,2020-01-07,2,145.8,118,Local - 1:Horticentre / TasmanCrop:Massey
608339,Tax Invoice,2020-01-07,2,220.6,79,Local - 1:Farmlands:Gisborne
608340,Tax Invoice,2020-01-08,5,2254.84,87,Local - 1:Farmlands:Kamo
608341,Tax Invoice,2020-01-08,2,2434.85,112,Local - 1:Farmlands:Whangarei
608342,Tax Invoice,2020-01-10,2,138.25,146,Local - 1:PGG Wrightson Ltd:Invercargill
608343,Tax Invoice,2020-01-13,1,58.14,33,Export:Sungold Distributors:Sydney
608344,Tax Invoice,2020-01-14,3,1890.51,143,Local - 1:PGG Wrightson Ltd:Gisborne
608345,Tax Invoice,2020-01-15,2,727.6,148,Local - 1:PGG Wrightson Ltd:Levin
608346,Tax Invoice,2020-01-16,2,1373.19,111,Local - 1:Farmlands:Whakatu
608347,Tax Invoice,2020-01-16,4,6927.53,33,Export:Sungold Distributors:Sydney
608348,Tax Invoice,2020-01-17,2,232.35,138,Local - 1:PGG Wrightson Ltd:Christchurch
608349,Tax Invoice,2020-01-17,2,64.5,110,Local - 1:Farmlands:Whakatane
608350,Tax Invoice,2020-01-17,3,1345.34,111,Local - 1:Farmlands:Whakatu
608351,Tax Invoice,2020-01-20,3,1244.0,139,Local - 1:PGG Wrightson Ltd:Cromwell
608352,Tax Invoice,2020-01-20,3,6285.38,144,Local - 1:PGG Wrightson Ltd:Hastings
608353,Tax Invoice,2020-01-23,2,435.53,102,Local - 1:Farmlands:Tauranga
608354,Tax Invoice,2020-01-23,2,3658.75,32,Export:Sungold Distributors:Perth
608355,Tax Invoice,2020-01-23,2,18284.0,21,Export:Klipon NA Inc
608356,Tax Invoice,2020-01-23,3,540.2,95,Local - 1:Farmlands:Opotiki
608357,Tax Invoice,2020-01-23,2,224.25,135,Local - 1:PGG Wrightson Ltd:Blenheim
608358,Tax Invoice,2020-01-23,2,573.75,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608359,Tax Invoice,2020-01-24,2,2003.79,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608360,Tax Invoice,2020-01-24,2,968.25,139,Local - 1:PGG Wrightson Ltd:Cromwell
608361,Tax Invoice,2020-01-24,3,183.7,83,Local - 1:Farmlands:Hautapu
608362,Tax Invoice,2020-01-28,2,387.3,151,Local - 1:PGG Wrightson Ltd:Motueka
608363,Tax Invoice,2020-01-28,6,2173.2,133,Local - 1:PGG Wrightson Ltd:Alexandra
608364,Tax Invoice,2020-01-28,4,2231.18,144,Local - 1:PGG Wrightson Ltd:Hastings
608365,Tax Invoice,2020-01-28,1,462.5,105,Local - 1:Farmlands:Te Puna
608366,Tax Invoice,2020-01-29,3,1260.3,75,Local - 1:Farmlands:Blenheim
608367,Tax Invoice,2020-01-30,2,55.45,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608368,Tax Invoice,2020-01-30,2,1322.67,139,Local - 1:PGG Wrightson Ltd:Cromwell
608369,Tax Invoice,2020-01-30,3,13108.1,33,Export:Sungold Distributors:Sydney
608370,Tax Invoice,2020-01-31,2,979.4,133,Local - 1:PGG Wrightson Ltd:Alexandra
608371,Tax Invoice,2020-02-03,2,441.2,111,Local - 1:Farmlands:Whakatu
608372,Tax Invoice,2020-02-05,3,859.15,111,Local - 1:Farmlands:Whakatu
608373,Tax Invoice,2020-02-05,2,783.4,139,Local - 1:PGG Wrightson Ltd:Cromwell
608374,Tax Invoice,2020-02-07,3,2777.96,139,Local - 1:PGG Wrightson Ltd:Cromwell
608375,Tax Invoice,2020-02-10,3,477.2,92,Local - 1:Farmlands:Motueka
608376,Tax Invoice,2020-02-17,6,1498.47,25,Export:New Gaea Agri - Japan
608377,Tax Invoice,2020-02-10,1,669.6,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608378,Tax Invoice,2020-02-10,2,2755.4,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608379,Tax Invoice,2020-02-10,2,371.6,105,Local - 1:Farmlands:Te Puna
608380,Tax Invoice,2020-02-11,2,156.65,77,Local - 1:Farmlands:Cromwell
608381,Tax Invoice,2020-02-11,2,1956.9,139,Local - 1:PGG Wrightson Ltd:Cromwell
608382,Tax Invoice,2020-02-11,3,13108.1,33,Export:Sungold Distributors:Sydney
608383,Tax Invoice,2020-02-11,2,1224.25,133,Local - 1:PGG Wrightson Ltd:Alexandra
608384,Tax Invoice,2020-02-12,2,718.2,105,Local - 1:Farmlands:Te Puna
608385,Tax Invoice,2020-02-12,2,3624.1,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608386,Tax Invoice,2020-02-12,2,126.5,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608387,Tax Invoice,2020-02-13,1,226.0,51,"Local - 1:Ellison, Trent  - (Delphinus Orchard)"
608388,Tax Invoice,2020-02-13,2,69.97,146,Local - 1:PGG Wrightson Ltd:Invercargill
608389,Tax Invoice,2020-02-13,2,574.5,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608390,Tax Invoice,2020-02-14,1,153.0,104,Local - 1:Farmlands:Te Puke
608391,Tax Invoice,2020-02-14,3,1816.28,133,Local - 1:PGG Wrightson Ltd:Alexandra
608392,Tax Invoice,2020-02-17,2,3819.5,139,Local - 1:PGG Wrightson Ltd:Cromwell
608393,Tax Invoice,2020-02-18,2,79.35,144,Local - 1:PGG Wrightson Ltd:Hastings
608394,Tax Invoice,2020-02-18,2,387.3,75,Local - 1:Farmlands:Blenheim
608395,Tax Invoice,2020-02-19,2,574.5,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608397,Tax Invoice,2020-02-19,2,9097.87,144,Local - 1:PGG Wrightson Ltd:Hastings
608398,Tax Invoice,2020-02-20,3,3368.76,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608399,Tax Invoice,2020-02-20,2,12160.0,95,Local - 1:Farmlands:Opotiki
608400,Tax Invoice,2020-02-21,2,1090.46,144,Local - 1:PGG Wrightson Ltd:Hastings
608401,Tax Invoice,2020-02-24,2,228.9,167,Local - 1:Rainbow Park Nurseries
608402,Tax Invoice,2020-02-26,4,13300.2,33,Export:Sungold Distributors:Sydney
608403,Tax Invoice,2020-02-28,2,2298.0,144,Local - 1:PGG Wrightson Ltd:Hastings
608404,Tax Invoice,2020-02-28,3,26370.0,21,Export:Klipon NA Inc
608405,Tax Invoice,2020-03-02,2,181.9,96,Local - 1:Farmlands:Otaki
608406,Tax Invoice,2020-02-03,1,0.0,174,Yokes:Water & Atmosphere Ltd
608407,Tax Invoice,2020-02-20,1,0.0,174,Yokes:Water & Atmosphere Ltd
608408,Tax Invoice,2020-03-03,2,1675.04,143,Local - 1:PGG Wrightson Ltd:Gisborne
608409,Tax Invoice,2020-03-03,2,4485.8,33,Export:Sungold Distributors:Sydney
608410,Tax Invoice,2020-03-04,2,293.0,49,Local - 1:Ellison Scott
608411,Tax Invoice,2020-03-05,2,545.7,143,Local - 1:PGG Wrightson Ltd:Gisborne
608412,Tax Invoice,2020-03-05,2,14010.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608413,Tax Invoice,2020-03-05,3,1179.11,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608414,Tax Invoice,2020-03-05,3,739.25,139,Local - 1:PGG Wrightson Ltd:Cromwell
608415,Tax Invoice,2020-03-05,2,582.1,104,Local - 1:Farmlands:Te Puke
608417,Tax Invoice,2020-03-09,2,244.85,77,Local - 1:Farmlands:Cromwell
608418,Tax Invoice,2020-03-12,2,296.74,92,Local - 1:Farmlands:Motueka
608419,Tax Invoice,2020-03-12,2,2024.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608420,Tax Invoice,2020-03-13,2,352.25,133,Local - 1:PGG Wrightson Ltd:Alexandra
608421,Tax Invoice,2020-03-16,3,1437.9,111,Local - 1:Farmlands:Whakatu
608422,Tax Invoice,2020-03-16,2,1187.0,151,Local - 1:PGG Wrightson Ltd:Motueka
608423,Tax Invoice,2020-03-16,3,26520.0,21,Export:Klipon NA Inc
608424,Tax Invoice,2020-03-16,2,114.8,95,Local - 1:Farmlands:Opotiki
608425,Tax Invoice,2020-03-18,2,1952.6,139,Local - 1:PGG Wrightson Ltd:Cromwell
608426,Tax Invoice,2020-03-18,4,9705.1,33,Export:Sungold Distributors:Sydney
608427,Tax Invoice,2020-03-19,1,2260.0,105,Local - 1:Farmlands:Te Puna
608428,Tax Invoice,2020-03-19,1,9040.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608429,Tax Invoice,2020-03-20,2,113.69,146,Local - 1:PGG Wrightson Ltd:Invercargill
608430,Tax Invoice,2020-03-20,3,184.1,135,Local - 1:PGG Wrightson Ltd:Blenheim
608431,Tax Invoice,2020-03-23,2,11750.0,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608432,Tax Invoice,2020-03-23,4,1794.2,53,Local - 1:Ericksen Mark - Waima Trading
608433,Tax Invoice,2020-03-24,1,14100.0,104,Local - 1:Farmlands:Te Puke
608434,Tax Invoice,2020-03-24,1,11750.0,153,Local - 1:PGG Wrightson Ltd:Pukekohe
608435,Tax Invoice,2020-03-24,2,58300.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
608436,Tax Invoice,2020-03-24,3,954.7,147,Local - 1:PGG Wrightson Ltd:Katikati
608437,Tax Invoice,2020-03-24,2,1224.25,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608438,Tax Invoice,2020-03-24,2,740.0,50,Local - 1:Ellison R.J & K.J-Makaira Orchard
608439,Tax Invoice,2020-03-25,3,2850.87,111,Local - 1:Farmlands:Whakatu
608440,Tax Invoice,2020-03-25,2,912.75,104,Local - 1:Farmlands:Te Puke
608443,Tax Invoice,2020-03-25,2,2483.0,136,Local - 1:PGG Wrightson Ltd:Cambridge
608444,Tax Invoice,2020-03-25,1,612.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608445,Tax Invoice,2020-03-30,1,260.8,139,Local - 1:PGG Wrightson Ltd:Cromwell
608446,Tax Invoice,2020-03-30,4,3060.2,133,Local - 1:PGG Wrightson Ltd:Alexandra
608447,Tax Invoice,2020-03-31,1,459.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608448,Adjustment Note,2020-03-31,1,-43.72,136,Local - 1:PGG Wrightson Ltd:Cambridge
608449,Tax Invoice,2020-04-02,1,7050.0,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608450,Tax Invoice,2020-03-20,1,611.0,174,Yokes:Water & Atmosphere Ltd
608451,Tax Invoice,2020-03-20,1,615.1,174,Yokes:Water & Atmosphere Ltd
608452,Tax Invoice,2020-03-20,1,730.46,174,Yokes:Water & Atmosphere Ltd
608453,Tax Invoice,2020-04-09,3,150.95,143,Local - 1:PGG Wrightson Ltd:Gisborne
608454,Tax Invoice,2020-04-09,2,417.45,135,Local - 1:PGG Wrightson Ltd:Blenheim
608455,Tax Invoice,2020-04-09,2,2413.02,164,Local - 1:PGG Wrightson Ltd:Whangarei
608456,Tax Invoice,2020-04-14,2,352.25,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608457,Tax Invoice,2020-04-07,1,610.0,174,Yokes:Water & Atmosphere Ltd
608458,Tax Invoice,2020-04-17,2,68.7,153,Local - 1:PGG Wrightson Ltd:Pukekohe
608459,Tax Invoice,2020-04-20,4,530.25,135,Local - 1:PGG Wrightson Ltd:Blenheim
608460,Tax Invoice,2020-04-20,2,7237.7,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608461,Tax Invoice,2020-04-20,4,100964.0,21,Export:Klipon NA Inc
608462,Tax Invoice,2020-04-22,1,3525.0,153,Local - 1:PGG Wrightson Ltd:Pukekohe
608463,Tax Invoice,2020-04-22,2,7237.7,143,Local - 1:PGG Wrightson Ltd:Gisborne
608464,Tax Invoice,2020-04-22,3,248.7,79,Local - 1:Farmlands:Gisborne
608465,Tax Invoice,2020-04-22,2,533.3,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608466,Tax Invoice,2020-04-22,2,6870.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608467,Tax Invoice,2020-04-23,1,2260.0,105,Local - 1:Farmlands:Te Puna
608468,Tax Invoice,2020-04-28,3,24976.2,33,Export:Sungold Distributors:Sydney
608469,Tax Invoice,2020-04-28,3,353.5,135,Local - 1:PGG Wrightson Ltd:Blenheim
608470,Tax Invoice,2020-04-28,3,1256.5,119,Local - 1:Horticentre / TasmanCrop:Motueka
608471,Adjustment Note,2020-03-16,2,-272.7,111,Local - 1:Farmlands:Whakatu
608472,Adjustment Note,2020-03-25,2,-505.5,111,Local - 1:Farmlands:Whakatu
608473,Tax Invoice,2020-04-28,1,495.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608474,Tax Invoice,2020-04-29,2,1093.59,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608475,Tax Invoice,2020-05-01,1,716.4,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608476,Tax Invoice,2020-05-04,2,571.25,145,Local - 1:PGG Wrightson Ltd:Helensville
608477,Tax Invoice,2020-05-04,2,145.8,110,Local - 1:Farmlands:Whakatane
608478,Tax Invoice,2020-05-04,2,1224.25,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608479,Tax Invoice,2020-05-04,1,21150.0,95,Local - 1:Farmlands:Opotiki
608480,Tax Invoice,2020-05-05,2,6870.0,105,Local - 1:Farmlands:Te Puna
608481,Tax Invoice,2020-05-05,2,7258.98,87,Local - 1:Farmlands:Kamo
608482,Tax Invoice,2020-05-07,2,968.25,139,Local - 1:PGG Wrightson Ltd:Cromwell
608483,Tax Invoice,2020-05-07,1,13560.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608484,Tax Invoice,2020-05-08,2,2482.98,106,Local - 1:Farmlands:Waipapa
608485,Tax Invoice,2020-05-12,4,100537.0,21,Export:Klipon NA Inc
608486,Tax Invoice,2020-05-08,2,6872.5,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608487,Tax Invoice,2020-05-11,1,47000.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608488,Tax Invoice,2020-05-11,2,2444.16,110,Local - 1:Farmlands:Whakatane
608489,Tax Invoice,2020-05-12,3,6322.8,102,Local - 1:Farmlands:Tauranga
608490,Tax Invoice,2020-05-12,2,968.25,139,Local - 1:PGG Wrightson Ltd:Cromwell
608491,Tax Invoice,2020-05-12,2,2416.74,98,Local - 1:Farmlands:Pukekohe
608492,Tax Invoice,2020-05-12,4,18126.0,95,Local - 1:Farmlands:Opotiki
608493,Tax Invoice,2020-05-13,1,2786.25,174,Yokes:Water & Atmosphere Ltd
608494,Tax Invoice,2020-05-14,1,4520.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608495,Tax Invoice,2020-05-18,2,332.25,119,Local - 1:Horticentre / TasmanCrop:Motueka
608496,Tax Invoice,2020-05-18,2,457.0,145,Local - 1:PGG Wrightson Ltd:Helensville
608497,Tax Invoice,2020-05-18,5,863.9,5,Miscellaneous
608498,Tax Invoice,2020-05-18,3,6529.55,151,Local - 1:PGG Wrightson Ltd:Motueka
608499,Tax Invoice,2020-05-19,1,18080.0,108,Local - 1:Farmlands:Wanganui
608500,Tax Invoice,2020-05-19,2,79.35,144,Local - 1:PGG Wrightson Ltd:Hastings
608501,Tax Invoice,2020-05-19,3,5491.08,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608502,Tax Invoice,2020-05-19,2,193.65,151,Local - 1:PGG Wrightson Ltd:Motueka
608503,Tax Invoice,2020-05-20,1,320.0,50,Local - 1:Ellison R.J & K.J-Makaira Orchard
608504,Tax Invoice,2020-05-20,1,18800.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
608505,Tax Invoice,2020-05-20,1,14100.0,104,Local - 1:Farmlands:Te Puke
608506,Tax Invoice,2020-05-22,1,597.0,105,Local - 1:Farmlands:Te Puna
608507,Tax Invoice,2020-05-25,2,52.2,33,Export:Sungold Distributors:Sydney
608508,Tax Invoice,2020-05-25,2,122.3,150,Local - 1:PGG Wrightson Ltd:Masterton
608509,Tax Invoice,2020-05-25,2,457.0,145,Local - 1:PGG Wrightson Ltd:Helensville
608510,Tax Invoice,2020-05-25,8,43895.87,119,Local - 1:Horticentre / TasmanCrop:Motueka
608511,Tax Invoice,2020-05-26,2,2532.45,92,Local - 1:Farmlands:Motueka
608512,Tax Invoice,2020-05-27,2,119.0,86,Local - 1:Farmlands:Kaitaia
608513,Tax Invoice,2020-05-27,2,2111.8,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608514,Tax Invoice,2020-05-28,1,918.0,104,Local - 1:Farmlands:Te Puke
608515,Tax Invoice,2020-06-02,2,6385.3,151,Local - 1:PGG Wrightson Ltd:Motueka
608516,Tax Invoice,2020-06-02,4,2528.54,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608517,Tax Invoice,2020-06-02,5,1959.97,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608518,Tax Invoice,2020-06-03,1,10848.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608519,Tax Invoice,2020-06-03,3,33.0,93,Local - 1:Farmlands:New Plymouth Bell Block
608520,Tax Invoice,2020-06-03,2,50.95,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608521,Tax Invoice,2020-06-03,1,6780.0,105,Local - 1:Farmlands:Te Puna
608522,Tax Invoice,2020-06-05,2,105.25,106,Local - 1:Farmlands:Waipapa
608523,Tax Invoice,2020-06-05,3,10414.0,105,Local - 1:Farmlands:Te Puna
608524,Tax Invoice,2020-06-05,4,103211.5,21,Export:Klipon NA Inc
608525,Tax Invoice,2020-06-08,2,519.5,100,Local - 1:Farmlands:Richmond
608526,Tax Invoice,2020-06-08,2,161.75,92,Local - 1:Farmlands:Motueka
608527,Tax Invoice,2020-06-08,2,220.6,143,Local - 1:PGG Wrightson Ltd:Gisborne
608528,Tax Invoice,2020-06-08,2,195.85,135,Local - 1:PGG Wrightson Ltd:Blenheim
608529,Tax Invoice,2020-06-08,2,12297.5,147,Local - 1:PGG Wrightson Ltd:Katikati
608530,Tax Invoice,2020-06-09,2,327.25,135,Local - 1:PGG Wrightson Ltd:Blenheim
608531,Tax Invoice,2020-06-09,2,551.75,51,"Local - 1:Ellison, Trent  - (Delphinus Orchard)"
608532,Tax Invoice,2020-06-10,2,5230.0,110,Local - 1:Farmlands:Whakatane
608533,Tax Invoice,2020-06-10,3,10551.49,143,Local - 1:PGG Wrightson Ltd:Gisborne
608534,Tax Invoice,2020-06-10,3,133.10000000000002,126,Local - 1:Icon Trees
608535,Tax Invoice,2020-06-10,4,11213.7,102,Local - 1:Farmlands:Tauranga
608536,Tax Invoice,2020-06-10,1,4520.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608539,Tax Invoice,2020-06-11,3,7135.92,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608540,Tax Invoice,2020-06-11,2,1570.49,133,Local - 1:PGG Wrightson Ltd:Alexandra
608541,Tax Invoice,2020-06-11,2,7236.23,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608542,Adjustment Note,2020-06-12,1,-1293.6,144,Local - 1:PGG Wrightson Ltd:Hastings
608543,Tax Invoice,2020-06-12,2,1371.17,111,Local - 1:Farmlands:Whakatu
608544,Tax Invoice,2020-06-12,1,4700.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608545,Tax Invoice,2020-06-15,1,21150.0,104,Local - 1:Farmlands:Te Puke
608546,Tax Invoice,2020-06-15,2,1197.8,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608547,Tax Invoice,2020-06-15,3,2524.4,136,Local - 1:PGG Wrightson Ltd:Cambridge
608548,Tax Invoice,2020-06-15,2,3692.93,106,Local - 1:Farmlands:Waipapa
608549,Tax Invoice,2020-06-15,2,2425.0,143,Local - 1:PGG Wrightson Ltd:Gisborne
608550,Tax Invoice,2020-06-15,5,2376.1,104,Local - 1:Farmlands:Te Puke
608551,Tax Invoice,2020-06-15,1,8225.0,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608552,Tax Invoice,2020-06-16,3,3441.45,104,Local - 1:Farmlands:Te Puke
608553,Tax Invoice,2020-06-16,1,15820.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608554,Tax Invoice,2020-06-16,2,979.4,77,Local - 1:Farmlands:Cromwell
608555,Tax Invoice,2020-06-16,3,10634.5,105,Local - 1:Farmlands:Te Puna
608556,Tax Invoice,2020-06-16,1,18800.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
608557,Tax Invoice,2020-06-16,1,21150.0,104,Local - 1:Farmlands:Te Puke
608558,Tax Invoice,2020-06-16,3,448.5,144,Local - 1:PGG Wrightson Ltd:Hastings
608559,Tax Invoice,2020-06-16,1,400.0,50,Local - 1:Ellison R.J & K.J-Makaira Orchard
608560,Tax Invoice,2020-06-17,2,59.73,138,Local - 1:PGG Wrightson Ltd:Christchurch
608561,Tax Invoice,2020-06-17,1,165.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608562,Tax Invoice,2020-06-18,3,593.83,32,Export:Sungold Distributors:Perth
608563,Tax Invoice,2020-06-18,4,14387.25,95,Local - 1:Farmlands:Opotiki
608564,Tax Invoice,2020-06-18,3,2658.23,79,Local - 1:Farmlands:Gisborne
608565,Tax Invoice,2020-06-18,1,6250.0,102,Local - 1:Farmlands:Tauranga
608566,Tax Invoice,2020-06-18,2,7424.5,33,Export:Sungold Distributors:Sydney
608567,Tax Invoice,2020-06-19,2,291.3,139,Local - 1:PGG Wrightson Ltd:Cromwell
608568,Tax Invoice,2020-06-19,1,330.0,51,"Local - 1:Ellison, Trent  - (Delphinus Orchard)"
608569,Tax Invoice,2020-06-22,2,7257.44,112,Local - 1:Farmlands:Whangarei
608570,Tax Invoice,2020-06-22,1,15820.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608571,Tax Invoice,2020-06-22,2,114.25,125,Local - 1:Horticentre / TasmanCrop:Whangarei
608572,Tax Invoice,2020-06-22,2,133.9,145,Local - 1:PGG Wrightson Ltd:Helensville
608573,Tax Invoice,2020-06-22,2,16000.0,105,Local - 1:Farmlands:Te Puna
608574,Tax Invoice,2020-06-22,2,653.75,77,Local - 1:Farmlands:Cromwell
608575,Tax Invoice,2020-06-23,1,11750.0,110,Local - 1:Farmlands:Whakatane
608576,Tax Invoice,2020-06-23,3,498.95,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608577,Tax Invoice,2020-06-23,2,2430.09,143,Local - 1:PGG Wrightson Ltd:Gisborne
608578,Tax Invoice,2020-06-23,3,1223.5,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608579,Tax Invoice,2020-06-24,2,220.6,112,Local - 1:Farmlands:Whangarei
608580,Tax Invoice,2020-06-25,2,2425.09,143,Local - 1:PGG Wrightson Ltd:Gisborne
608581,Tax Invoice,2020-06-26,2,1702.69,111,Local - 1:Farmlands:Whakatu
608582,Tax Invoice,2020-06-26,6,9409.14,22,Export:Konstantine Vekua
608583,Tax Invoice,2020-06-26,2,2845.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608584,Tax Invoice,2020-06-29,2,149.25,150,Local - 1:PGG Wrightson Ltd:Masterton
608585,Tax Invoice,2020-06-29,3,3490.53,145,Local - 1:PGG Wrightson Ltd:Helensville
608586,Tax Invoice,2020-06-29,3,103293.0,21,Export:Klipon NA Inc
608587,Tax Invoice,2020-07-01,2,6049.96,144,Local - 1:PGG Wrightson Ltd:Hastings
608588,Tax Invoice,2020-06-30,2,1404.0,98,Local - 1:Farmlands:Pukekohe
608589,Tax Invoice,2020-06-30,2,9220.0,105,Local - 1:Farmlands:Te Puna
608590,Tax Invoice,2020-07-01,1,330.0,51,"Local - 1:Ellison, Trent  - (Delphinus Orchard)"
608591,Tax Invoice,2020-07-01,2,15915.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608592,Tax Invoice,2020-07-01,1,1530.0,95,Local - 1:Farmlands:Opotiki
608593,Tax Invoice,2020-07-01,4,14693.25,95,Local - 1:Farmlands:Opotiki
608594,Tax Invoice,2020-07-01,2,2421.5,153,Local - 1:PGG Wrightson Ltd:Pukekohe
608595,Tax Invoice,2020-07-02,1,167.4,104,Local - 1:Farmlands:Te Puke
608596,Tax Invoice,2020-07-02,2,16342.5,147,Local - 1:PGG Wrightson Ltd:Katikati
608597,Tax Invoice,2020-07-02,2,488.0,79,Local - 1:Farmlands:Gisborne
608598,Tax Invoice,2020-07-02,2,545.7,143,Local - 1:PGG Wrightson Ltd:Gisborne
608599,Tax Invoice,2020-07-03,2,2419.65,145,Local - 1:PGG Wrightson Ltd:Helensville
608600,Tax Invoice,2020-07-03,1,18800.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
608601,Tax Invoice,2020-07-06,1,4700.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608602,Tax Invoice,2020-07-06,1,5650.0,102,Local - 1:Farmlands:Tauranga
608603,Tax Invoice,2020-07-06,4,17405.71,104,Local - 1:Farmlands:Te Puke
608604,Tax Invoice,2020-07-06,4,6243.91,151,Local - 1:PGG Wrightson Ltd:Motueka
608605,Tax Invoice,2020-07-06,2,6301.5,105,Local - 1:Farmlands:Te Puna
608606,Tax Invoice,2020-07-06,2,105.25,106,Local - 1:Farmlands:Waipapa
608607,Tax Invoice,2020-07-07,2,1732.5,170,Local - 1:Topp - Martin
608608,Tax Invoice,2020-07-07,2,3305.0,102,Local - 1:Farmlands:Tauranga
608609,Tax Invoice,2020-07-08,2,291.3,139,Local - 1:PGG Wrightson Ltd:Cromwell
608610,Tax Invoice,2020-07-09,2,545.7,143,Local - 1:PGG Wrightson Ltd:Gisborne
608611,Tax Invoice,2020-07-09,3,7751.5,105,Local - 1:Farmlands:Te Puna
608612,Tax Invoice,2020-07-09,2,561.6,172,Local - 1:WestAg Trading Limited
608613,Tax Invoice,2020-07-10,2,1004.24,144,Local - 1:PGG Wrightson Ltd:Hastings
608614,Tax Invoice,2020-07-10,3,5138.73,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608615,Tax Invoice,2020-07-10,3,2562.46,125,Local - 1:Horticentre / TasmanCrop:Whangarei
608616,Tax Invoice,2020-07-10,2,2425.58,143,Local - 1:PGG Wrightson Ltd:Gisborne
608617,Tax Invoice,2020-07-10,2,26137.5,104,Local - 1:Farmlands:Te Puke
608618,Tax Invoice,2020-07-13,1,15820.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608619,Tax Invoice,2020-07-13,3,1270.6,87,Local - 1:Farmlands:Kamo
608620,Tax Invoice,2020-07-13,2,1395.6,104,Local - 1:Farmlands:Te Puke
608621,Tax Invoice,2020-07-13,3,18964.5,95,Local - 1:Farmlands:Opotiki
608622,Tax Invoice,2020-07-13,2,175.3,136,Local - 1:PGG Wrightson Ltd:Cambridge
608623,Tax Invoice,2020-07-13,4,2012.33,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608624,Tax Invoice,2020-07-14,2,2506.05,75,Local - 1:Farmlands:Blenheim
608625,Tax Invoice,2020-07-14,3,5485.5,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608626,Tax Invoice,2020-07-14,1,4520.0,105,Local - 1:Farmlands:Te Puna
