
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
609317,Tax Invoice,2021-08-19,2,1637.5,147,Local - 1:PGG Wrightson Ltd:Katikati
609318,Tax Invoice,2021-08-20,1,2050.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609319,Tax Invoice,2021-08-23,1,11300.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609320,Tax Invoice,2021-08-23,1,3390.0,102,Local - 1:Farmlands:Tauranga
609321,Tax Invoice,2021-08-23,2,3105.59,160,Local - 1:PGG Wrightson Ltd:Waipapa
609322,Tax Invoice,2021-08-23,2,161.75,154,Local - 1:PGG Wrightson Ltd:Richmond
609323,Tax Invoice,2021-08-23,2,1140.0,106,Local - 1:Farmlands:Waipapa
609324,Tax Invoice,2021-08-23,2,2476.02,112,Local - 1:Farmlands:Whangarei
609325,Tax Invoice,2021-08-24,2,561.6,103,Local - 1:Farmlands:Te Awamutu
609326,Tax Invoice,2021-08-24,2,8005.0,105,Local - 1:Farmlands:Te Puna
609327,Tax Invoice,2021-08-24,1,21510.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609328,Tax Invoice,2021-08-24,1,490.0,104,Local - 1:Farmlands:Te Puke
609329,Tax Invoice,2021-08-24,1,6150.0,104,Local - 1:Farmlands:Te Puke
609330,Tax Invoice,2021-08-24,2,2250.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609331,Tax Invoice,2021-08-25,1,4520.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609332,Tax Invoice,2021-08-25,3,178.44,79,Local - 1:Farmlands:Gisborne
609333,Tax Invoice,2021-08-25,1,9040.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609334,Tax Invoice,2021-08-25,1,1025.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609335,Tax Invoice,2021-08-25,3,3544.4,136,Local - 1:PGG Wrightson Ltd:Cambridge
609336,Tax Invoice,2021-08-27,1,6780.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609337,Tax Invoice,2021-08-27,1,1225.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609338,Tax Invoice,2021-08-27,1,6.52,147,Local - 1:PGG Wrightson Ltd:Katikati
609339,Tax Invoice,2021-08-30,2,446.25,139,Local - 1:PGG Wrightson Ltd:Cromwell
609340,Tax Invoice,2021-08-30,3,354.6,145,Local - 1:PGG Wrightson Ltd:Helensville
609341,Tax Invoice,2021-08-30,2,274.0,111,Local - 1:Farmlands:Whakatu
609342,Tax Invoice,2021-08-31,2,466.2,144,Local - 1:PGG Wrightson Ltd:Hastings
609343,Tax Invoice,2021-08-31,2,1140.0,106,Local - 1:Farmlands:Waipapa
609344,Tax Invoice,2021-08-31,3,13997.5,105,Local - 1:Farmlands:Te Puna
609345,Tax Invoice,2021-08-31,1,102.5,51,"Local - 1:Ellison, Trent  - (Delphinus Orchard)"
609346,Tax Invoice,2021-08-31,1,296.8,104,Local - 1:Farmlands:Te Puke
609347,Tax Invoice,2021-09-01,1,35850.0,104,Local - 1:Farmlands:Te Puke
609348,Tax Invoice,2021-09-01,2,161.75,100,Local - 1:Farmlands:Richmond
609349,Tax Invoice,2021-09-01,2,677.2,95,Local - 1:Farmlands:Opotiki
609350,Tax Invoice,2021-08-01,1,2535.0,174,Yokes:Water & Atmosphere Ltd
609351,Tax Invoice,2021-09-01,3,12215.6,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
609352,Tax Invoice,2021-09-01,1,9040.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609353,Tax Invoice,2021-09-02,2,7580.65,75,Local - 1:Farmlands:Blenheim
609354,Tax Invoice,2021-09-02,1,14340.0,95,Local - 1:Farmlands:Opotiki
609355,Tax Invoice,2021-09-02,4,117546.3,21,Export:Klipon NA Inc
609356,Tax Invoice,2021-09-02,3,1071.6,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609357,Tax Invoice,2021-09-02,2,4653.61,160,Local - 1:PGG Wrightson Ltd:Waipapa
609358,Tax Invoice,2021-09-02,1,496.0,160,Local - 1:PGG Wrightson Ltd:Waipapa
609359,Tax Invoice,2021-09-02,2,1553.22,77,Local - 1:Farmlands:Cromwell
609360,Tax Invoice,2021-09-03,3,1151.4,145,Local - 1:PGG Wrightson Ltd:Helensville
609361,Tax Invoice,2021-09-03,2,508.9,133,Local - 1:PGG Wrightson Ltd:Alexandra
609362,Tax Invoice,2021-09-03,1,452.0,128,Local - 1:Johnston -  Bruce (Biofields)
609363,Tax Invoice,2021-09-03,3,1561.14,144,Local - 1:PGG Wrightson Ltd:Hastings
609364,Tax Invoice,2021-09-03,3,103.14,145,Local - 1:PGG Wrightson Ltd:Helensville
609365,Tax Invoice,2021-09-03,1,410.0,105,Local - 1:Farmlands:Te Puna
609366,Tax Invoice,2021-09-06,1,450.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609367,Tax Invoice,2021-09-06,2,525.0,160,Local - 1:PGG Wrightson Ltd:Waipapa
609368,Tax Invoice,2021-09-07,2,7605.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609369,Tax Invoice,2021-09-07,3,6580.0,105,Local - 1:Farmlands:Te Puna
609370,Tax Invoice,2021-09-07,1,490.0,104,Local - 1:Farmlands:Te Puke
609371,Tax Invoice,2021-09-07,1,116.8,147,Local - 1:PGG Wrightson Ltd:Katikati
609372,Tax Invoice,2021-09-07,3,986.76,119,Local - 1:Horticentre / TasmanCrop:Motueka
609373,Tax Invoice,2021-09-08,2,11412.08,144,Local - 1:PGG Wrightson Ltd:Hastings
609374,Tax Invoice,2021-09-09,3,651.8,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609375,Tax Invoice,2021-09-09,3,92.9,88,Local - 1:Farmlands:Kurow
609376,Tax Invoice,2021-09-09,2,5132.5,147,Local - 1:PGG Wrightson Ltd:Katikati
609377,Tax Invoice,2021-09-10,1,26.95,44,Local - 1:ADL Irrigation and Pump Supplies
609378,Tax Invoice,2021-09-10,7,32967.57,33,Export:Sungold Distributors:Sydney
609379,Tax Invoice,2021-09-13,2,5492.5,104,Local - 1:Farmlands:Te Puke
609380,Tax Invoice,2021-09-13,2,4742.5,102,Local - 1:Farmlands:Tauranga
609381,Tax Invoice,2021-09-13,2,387.3,154,Local - 1:PGG Wrightson Ltd:Richmond
609382,Tax Invoice,2021-09-13,2,233.1,160,Local - 1:PGG Wrightson Ltd:Waipapa
609383,Tax Invoice,2021-09-13,3,489.6,145,Local - 1:PGG Wrightson Ltd:Helensville
609384,Tax Invoice,2021-09-13,2,1050.0,143,Local - 1:PGG Wrightson Ltd:Gisborne
609385,Tax Invoice,2021-09-13,2,11412.08,144,Local - 1:PGG Wrightson Ltd:Hastings
609386,Tax Invoice,2021-09-14,2,1140.0,112,Local - 1:Farmlands:Whangarei
609387,Tax Invoice,2021-09-14,4,1111.1,79,Local - 1:Farmlands:Gisborne
609388,Tax Invoice,2021-09-14,2,137.0,94,Local - 1:Farmlands:Napier
609389,Tax Invoice,2021-09-14,2,167.5,160,Local - 1:PGG Wrightson Ltd:Waipapa
609390,Tax Invoice,2021-09-15,1,4520.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609391,Tax Invoice,2021-09-17,2,21.8,160,Local - 1:PGG Wrightson Ltd:Waipapa
609392,Tax Invoice,2021-09-17,2,10273.09,144,Local - 1:PGG Wrightson Ltd:Hastings
609393,Tax Invoice,2021-09-17,1,660.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609394,Tax Invoice,2021-09-17,2,303.8,143,Local - 1:PGG Wrightson Ltd:Gisborne
609395,Tax Invoice,2021-09-17,1,9040.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609396,Tax Invoice,2021-09-17,3,134.15,155,Local - 1:PGG Wrightson Ltd:Roxburgh
609397,Tax Invoice,2021-09-20,2,1125.0,105,Local - 1:Farmlands:Te Puna
609398,Tax Invoice,2021-09-21,2,2650.2,156,Local - 1:PGG Wrightson Ltd:Te Puke
609399,Tax Invoice,2021-09-21,2,855.0,106,Local - 1:Farmlands:Waipapa
609400,Tax Invoice,2021-09-22,2,387.3,154,Local - 1:PGG Wrightson Ltd:Richmond
609401,Tax Invoice,2021-09-23,2,730.75,133,Local - 1:PGG Wrightson Ltd:Alexandra
609402,Tax Invoice,2021-09-27,4,1445.7,145,Local - 1:PGG Wrightson Ltd:Helensville
609403,Tax Invoice,2021-09-27,1,76.5,147,Local - 1:PGG Wrightson Ltd:Katikati
609404,Tax Invoice,2021-09-28,1,1240.0,104,Local - 1:Farmlands:Te Puke
609405,Tax Invoice,2021-09-28,2,2772.5,105,Local - 1:Farmlands:Te Puna
609406,Tax Invoice,2021-09-28,3,6097.6,144,Local - 1:PGG Wrightson Ltd:Hastings
609407,Tax Invoice,2021-09-28,3,803.7,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609408,Tax Invoice,2021-09-28,2,75.5,95,Local - 1:Farmlands:Opotiki
609409,Tax Invoice,2021-09-28,5,3410.15,87,Local - 1:Farmlands:Kamo
609410,Tax Invoice,2021-09-28,2,216.4,126,Local - 1:Icon Trees
609411,Tax Invoice,2021-09-28,2,2548.59,143,Local - 1:PGG Wrightson Ltd:Gisborne
609412,Tax Invoice,2021-09-29,2,387.3,154,Local - 1:PGG Wrightson Ltd:Richmond
609413,Tax Invoice,2021-09-29,1,452.0,128,Local - 1:Johnston -  Bruce (Biofields)
609414,Tax Invoice,2021-09-30,2,854.2,156,Local - 1:PGG Wrightson Ltd:Te Puke
609415,Tax Invoice,2021-10-01,2,297.5,139,Local - 1:PGG Wrightson Ltd:Cromwell
609416,Tax Invoice,2021-10-01,2,234.0,144,Local - 1:PGG Wrightson Ltd:Hastings
609417,Tax Invoice,2021-09-01,1,873.5,174,Yokes:Water & Atmosphere Ltd
609418,Tax Invoice,2021-09-01,1,1016.0,174,Yokes:Water & Atmosphere Ltd
609419,Tax Invoice,2021-09-20,1,816.0,174,Yokes:Water & Atmosphere Ltd
609420,Tax Invoice,2021-09-20,1,959.0,174,Yokes:Water & Atmosphere Ltd
609421,Tax Invoice,2021-09-20,1,1083.0,174,Yokes:Water & Atmosphere Ltd
609422,Tax Invoice,2021-10-04,2,451.9,104,Local - 1:Farmlands:Te Puke
609423,Tax Invoice,2021-10-04,2,232.35,138,Local - 1:PGG Wrightson Ltd:Christchurch
609424,Tax Invoice,2021-10-04,2,1140.0,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609425,Tax Invoice,2021-10-06,4,356.86,83,Local - 1:Farmlands:Hautapu
609426,Tax Invoice,2021-10-07,2,1138.66,144,Local - 1:PGG Wrightson Ltd:Hastings
609427,Tax Invoice,2021-10-07,3,1382.86,145,Local - 1:PGG Wrightson Ltd:Helensville
609428,Tax Invoice,2021-10-07,1,165.0,33,Export:Sungold Distributors:Sydney
609429,Tax Invoice,2021-10-08,2,145.8,136,Local - 1:PGG Wrightson Ltd:Cambridge
609430,Tax Invoice,2021-10-11,2,7331.6,115,Local - 1:Horticentre / TasmanCrop:Cromwell
609431,Tax Invoice,2021-10-11,3,1151.4,145,Local - 1:PGG Wrightson Ltd:Helensville
609432,Tax Invoice,2021-10-12,2,148.75,77,Local - 1:Farmlands:Cromwell
609433,Tax Invoice,2021-10-12,2,1140.0,112,Local - 1:Farmlands:Whangarei
609434,Tax Invoice,2021-10-12,2,161.75,75,Local - 1:Farmlands:Blenheim
609435,Tax Invoice,2021-10-13,6,2868.52,36,Export:Zespri South Korea
609436,Tax Invoice,2021-10-14,2,697.05,75,Local - 1:Farmlands:Blenheim
609437,Tax Invoice,2021-10-15,1,1120.0,145,Local - 1:PGG Wrightson Ltd:Helensville
609438,Tax Invoice,2021-10-15,2,387.3,139,Local - 1:PGG Wrightson Ltd:Cromwell
609439,Tax Invoice,2021-10-15,2,593.5,154,Local - 1:PGG Wrightson Ltd:Richmond
609440,Tax Invoice,2021-10-18,3,3680.0,115,Local - 1:Horticentre / TasmanCrop:Cromwell
609441,Tax Invoice,2021-10-19,2,595.0,77,Local - 1:Farmlands:Cromwell
609442,Tax Invoice,2021-10-19,3,868.0,133,Local - 1:PGG Wrightson Ltd:Alexandra
609443,Tax Invoice,2021-10-19,1,359.71,47,Local - 1:Ceiling Fan Company
609444,Tax Invoice,2021-10-19,1,825.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609445,Tax Invoice,2021-10-21,2,1172.5,73,Local - 1:Farmlands:Amberley
609446,Tax Invoice,2021-10-21,1,359.71,64,Local - 1:The Donut Factory
609447,Tax Invoice,2021-10-22,1,518.8,104,Local - 1:Farmlands:Te Puke
609448,Tax Invoice,2021-11-25,5,13261.91,24,Export:Mariano Saez
609449,Tax Invoice,2021-10-28,2,221.85,139,Local - 1:PGG Wrightson Ltd:Cromwell
609450,Tax Invoice,2021-10-29,1,276.52,67,Local - 1:Worx Industries
609451,Tax Invoice,2021-10-29,3,190.58,145,Local - 1:PGG Wrightson Ltd:Helensville
609452,Tax Invoice,2021-10-01,1,4213.0,174,Yokes:Water & Atmosphere Ltd
609453,Tax Invoice,2021-11-01,2,94.0,91,Local - 1:Farmlands:Morrinsville
609454,Tax Invoice,2021-11-01,2,94.95,138,Local - 1:PGG Wrightson Ltd:Christchurch
609455,Tax Invoice,2021-11-02,2,93.45,73,Local - 1:Farmlands:Amberley
609456,Tax Invoice,2021-11-02,2,1172.5,73,Local - 1:Farmlands:Amberley
609457,Tax Invoice,2021-11-03,2,932.4,111,Local - 1:Farmlands:Whakatu
609458,Tax Invoice,2021-11-03,2,422.25,115,Local - 1:Horticentre / TasmanCrop:Cromwell
609459,Tax Invoice,2021-11-03,2,113.5,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609460,Tax Invoice,2021-11-04,3,440.7,151,Local - 1:PGG Wrightson Ltd:Motueka
609461,Tax Invoice,2021-11-04,7,24065.28,33,Export:Sungold Distributors:Sydney
609462,Tax Invoice,2021-11-04,2,1106.8,156,Local - 1:PGG Wrightson Ltd:Te Puke
609463,Tax Invoice,2021-11-04,2,10.0,62,Local - 1:Slurry Services Ltd
609464,Tax Invoice,2021-11-04,2,221.85,133,Local - 1:PGG Wrightson Ltd:Alexandra
609465,Tax Invoice,2021-11-04,1,122.4,147,Local - 1:PGG Wrightson Ltd:Katikati
609466,Tax Invoice,2021-11-09,1,367.5,105,Local - 1:Farmlands:Te Puna
609467,Tax Invoice,2021-11-10,1,359.71,64,Local - 1:The Donut Factory
609468,Tax Invoice,2021-11-10,3,280.7,145,Local - 1:PGG Wrightson Ltd:Helensville
609469,Adjustment Note,2021-11-10,1,-55.0,145,Local - 1:PGG Wrightson Ltd:Helensville
609470,Adjustment Note,2021-11-10,1,-55.0,145,Local - 1:PGG Wrightson Ltd:Helensville
609471,Tax Invoice,2021-11-15,1,87.44,147,Local - 1:PGG Wrightson Ltd:Katikati
609472,Tax Invoice,2021-11-15,3,842.1,145,Local - 1:PGG Wrightson Ltd:Helensville
609473,Tax Invoice,2021-11-16,3,1271.54,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609474,Tax Invoice,2021-11-16,2,145.8,91,Local - 1:Farmlands:Morrinsville
609475,Tax Invoice,2021-11-16,3,572.4,83,Local - 1:Farmlands:Hautapu
609476,Tax Invoice,2021-11-16,2,1048.4,147,Local - 1:PGG Wrightson Ltd:Katikati
609477,Tax Invoice,2021-11-16,3,1550.71,144,Local - 1:PGG Wrightson Ltd:Hastings
609478,Tax Invoice,2021-11-17,3,764.0,104,Local - 1:Farmlands:Te Puke
609479,Tax Invoice,2021-11-17,2,78.05,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
609480,Tax Invoice,2021-11-18,2,287.05,133,Local - 1:PGG Wrightson Ltd:Alexandra
609481,Tax Invoice,2021-11-18,2,399.71,46,Local - 1:Backyard Games NZ Ltd
609482,Tax Invoice,2021-11-18,2,10.0,62,Local - 1:Slurry Services Ltd
609483,Tax Invoice,2021-11-19,2,181.9,93,Local - 1:Farmlands:New Plymouth Bell Block
609484,Tax Invoice,2021-11-22,2,156.65,77,Local - 1:Farmlands:Cromwell
609485,Tax Invoice,2021-11-23,2,580.95,139,Local - 1:PGG Wrightson Ltd:Cromwell
609486,Tax Invoice,2021-11-23,2,161.75,75,Local - 1:Farmlands:Blenheim
609487,Tax Invoice,2021-11-24,2,1161.9,133,Local - 1:PGG Wrightson Ltd:Alexandra
609488,Tax Invoice,2021-11-24,3,791.7,111,Local - 1:Farmlands:Whakatu
609489,Tax Invoice,2021-11-26,3,654.2,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609490,Tax Invoice,2021-11-26,2,303.8,149,Local - 1:PGG Wrightson Ltd:Martinborough
609491,Tax Invoice,2021-11-29,5,3163.0,102,Local - 1:Farmlands:Tauranga
609492,Tax Invoice,2021-11-29,2,128.75,155,Local - 1:PGG Wrightson Ltd:Roxburgh
609493,Tax Invoice,2021-11-29,2,580.95,151,Local - 1:PGG Wrightson Ltd:Motueka
609494,Tax Invoice,2021-11-30,1,2782.5,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609495,Tax Invoice,2021-11-30,1,6492.5,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609496,Tax Invoice,2021-11-30,2,132.75,133,Local - 1:PGG Wrightson Ltd:Alexandra
609497,Tax Invoice,2021-11-30,2,121.0,86,Local - 1:Farmlands:Kaitaia
609498,Tax Invoice,2021-11-30,2,1876.98,139,Local - 1:PGG Wrightson Ltd:Cromwell
609499,Tax Invoice,2021-12-01,1,2318.75,115,Local - 1:Horticentre / TasmanCrop:Cromwell
609500,Tax Invoice,2021-12-01,3,2188.78,143,Local - 1:PGG Wrightson Ltd:Gisborne
609501,Tax Invoice,2021-12-01,2,1618.23,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609502,Tax Invoice,2021-12-01,1,463.75,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609503,Tax Invoice,2021-12-01,2,553.15,145,Local - 1:PGG Wrightson Ltd:Helensville
609504,Tax Invoice,2021-12-01,1,92.75,145,Local - 1:PGG Wrightson Ltd:Helensville
609505,Tax Invoice,2021-12-01,2,2476.43,144,Local - 1:PGG Wrightson Ltd:Hastings
609506,Tax Invoice,2021-12-01,1,213.0,144,Local - 1:PGG Wrightson Ltd:Hastings
609507,Tax Invoice,2021-12-01,2,893.95,106,Local - 1:Farmlands:Waipapa
609508,Tax Invoice,2021-12-01,2,228.9,153,Local - 1:PGG Wrightson Ltd:Pukekohe
609509,Tax Invoice,2021-12-02,3,996.45,139,Local - 1:PGG Wrightson Ltd:Cromwell
609510,Tax Invoice,2021-12-02,2,160.65,135,Local - 1:PGG Wrightson Ltd:Blenheim
609511,Tax Invoice,2021-12-03,3,3292.32,133,Local - 1:PGG Wrightson Ltd:Alexandra
609512,Tax Invoice,2021-12-03,2,21430.56,64,Local - 1:The Donut Factory
609513,Tax Invoice,2021-12-03,1,15.0,62,Local - 1:Slurry Services Ltd
609514,Tax Invoice,2021-11-16,1,4551.65,174,Yokes:Water & Atmosphere Ltd
609515,Tax Invoice,2021-12-06,2,695.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609516,Tax Invoice,2021-12-07,2,3230.98,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609517,Tax Invoice,2021-12-07,2,161.75,76,Local - 1:Farmlands:Christchurch
609518,Tax Invoice,2021-12-07,3,45.0,62,Local - 1:Slurry Services Ltd
609519,Tax Invoice,2021-12-08,1,639.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609520,Tax Invoice,2021-12-08,3,252.8,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609521,Tax Invoice,2021-12-09,2,233.1,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609522,Tax Invoice,2021-12-09,2,147.70000000000002,172,Local - 1:WestAg Trading Limited
609523,Tax Invoice,2021-12-10,2,10.0,62,Local - 1:Slurry Services Ltd
609524,Tax Invoice,2021-12-13,2,3232.11,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609525,Tax Invoice,2021-12-13,5,23501.88,33,Export:Sungold Distributors:Sydney
609526,Tax Invoice,2021-12-14,2,600.0,94,Local - 1:Farmlands:Napier
609527,Tax Invoice,2021-12-14,1,380.54,174,Yokes:Water & Atmosphere Ltd
609528,Tax Invoice,2021-12-15,3,65.0,62,Local - 1:Slurry Services Ltd
609529,Tax Invoice,2021-12-15,2,774.6,139,Local - 1:PGG Wrightson Ltd:Cromwell
609530,Tax Invoice,2021-12-15,2,1960.05,143,Local - 1:PGG Wrightson Ltd:Gisborne
609531,Tax Invoice,2021-12-15,2,702.0,164,Local - 1:PGG Wrightson Ltd:Whangarei
609532,Tax Invoice,2021-12-15,2,2282.31,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609533,Tax Invoice,2021-12-16,2,42842.0,21,Export:Klipon NA Inc
609534,Tax Invoice,2021-12-16,2,23.85,153,Local - 1:PGG Wrightson Ltd:Pukekohe
609535,Tax Invoice,2021-12-20,1,165.0,102,Local - 1:Farmlands:Tauranga
609536,Tax Invoice,2021-12-20,2,2068.0,95,Local - 1:Farmlands:Opotiki
609537,Tax Invoice,2021-12-20,2,2299.6,115,Local - 1:Horticentre / TasmanCrop:Cromwell
609538,Tax Invoice,2021-12-20,2,212.5,144,Local - 1:PGG Wrightson Ltd:Hastings
609539,Tax Invoice,2021-12-20,2,441.2,149,Local - 1:PGG Wrightson Ltd:Martinborough
609540,Tax Invoice,2021-12-20,2,4102.2,115,Local - 1:Horticentre / TasmanCrop:Cromwell
609541,Tax Invoice,2021-12-20,2,2737.31,111,Local - 1:Farmlands:Whakatu
609542,Tax Invoice,2021-12-20,2,156.65,77,Local - 1:Farmlands:Cromwell
609543,Tax Invoice,2021-12-21,2,181.9,79,Local - 1:Farmlands:Gisborne
609544,Tax Invoice,2021-12-21,2,1674.25,144,Local - 1:PGG Wrightson Ltd:Hastings
609545,Tax Invoice,2021-12-21,4,1103.54,95,Local - 1:Farmlands:Opotiki
609546,Tax Invoice,2021-12-22,2,600.0,94,Local - 1:Farmlands:Napier
609547,Tax Invoice,2021-12-22,3,678.0,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609548,Tax Invoice,2021-12-23,2,379.71,46,Local - 1:Backyard Games NZ Ltd
609549,Tax Invoice,2021-12-23,2,932.4,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609550,Tax Invoice,2021-12-24,3,4829.78,144,Local - 1:PGG Wrightson Ltd:Hastings
609551,Tax Invoice,2021-12-24,2,10.0,62,Local - 1:Slurry Services Ltd
609552,Tax Invoice,2021-12-24,2,252.0,135,Local - 1:PGG Wrightson Ltd:Blenheim
609553,Tax Invoice,2021-12-31,2,250.25,135,Local - 1:PGG Wrightson Ltd:Blenheim
609554,Tax Invoice,2022-01-05,2,7043.08,144,Local - 1:PGG Wrightson Ltd:Hastings
609555,Tax Invoice,2022-01-05,2,4539.4,144,Local - 1:PGG Wrightson Ltd:Hastings
609556,Tax Invoice,2021-12-15,1,4125.53,174,Yokes:Water & Atmosphere Ltd
609557,Tax Invoice,2022-01-05,1,861.12,64,Local - 1:The Donut Factory
609558,Tax Invoice,2022-01-10,1,658.5,105,Local - 1:Farmlands:Te Puna
609559,Tax Invoice,2022-01-10,1,359.71,64,Local - 1:The Donut Factory
609560,Tax Invoice,2022-01-10,1,767.28,136,Local - 1:PGG Wrightson Ltd:Cambridge
609561,Tax Invoice,2022-02-02,7,3206.99,26,Export:Ocean Trading Co. Ltd.
609562,Tax Invoice,2022-01-11,3,733.0,144,Local - 1:PGG Wrightson Ltd:Hastings
609563,Tax Invoice,2022-01-12,2,10.0,62,Local - 1:Slurry Services Ltd
609564,Tax Invoice,2022-01-12,2,315.9,139,Local - 1:PGG Wrightson Ltd:Cromwell
609565,Tax Invoice,2022-01-13,2,399.8,148,Local - 1:PGG Wrightson Ltd:Levin
609566,Tax Invoice,2022-01-13,2,284.76,106,Local - 1:Farmlands:Waipapa
609567,Tax Invoice,2022-01-13,2,242.65,112,Local - 1:Farmlands:Whangarei
609568,Tax Invoice,2022-01-13,2,552.72,145,Local - 1:PGG Wrightson Ltd:Helensville
609569,Tax Invoice,2022-01-13,4,8023.1,115,Local - 1:Horticentre / TasmanCrop:Cromwell
609570,Tax Invoice,2022-01-13,2,399.8,143,Local - 1:PGG Wrightson Ltd:Gisborne
609571,Tax Invoice,2022-01-14,2,25.09,153,Local - 1:PGG Wrightson Ltd:Pukekohe
609572,Tax Invoice,2022-01-14,2,1481.55,139,Local - 1:PGG Wrightson Ltd:Cromwell
609573,Tax Invoice,2022-01-14,2,1956.4,105,Local - 1:Farmlands:Te Puna
609574,Tax Invoice,2022-01-14,2,10.0,62,Local - 1:Slurry Services Ltd
609575,Tax Invoice,2022-01-17,2,41.46,137,Local - 1:PGG Wrightson Ltd:Cheviot
609576,Tax Invoice,2022-01-17,3,637.1500000000001,139,Local - 1:PGG Wrightson Ltd:Cromwell
609577,Tax Invoice,2022-01-17,2,242.65,149,Local - 1:PGG Wrightson Ltd:Martinborough
609578,Tax Invoice,2022-01-18,2,756.5999999999999,104,Local - 1:Farmlands:Te Puke
609579,Tax Invoice,2022-01-18,2,1240.72,106,Local - 1:Farmlands:Waipapa
609580,Tax Invoice,2022-01-18,1,228.15,95,Local - 1:Farmlands:Opotiki
609581,Tax Invoice,2022-01-18,5,3092.51,110,Local - 1:Farmlands:Whakatane
609582,Tax Invoice,2022-01-19,4,3799.92,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609583,Tax Invoice,2022-01-19,1,99.0,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609584,Tax Invoice,2022-01-19,4,5147.5,147,Local - 1:PGG Wrightson Ltd:Katikati
609585,Tax Invoice,2022-01-19,1,2380.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609586,Tax Invoice,2022-01-19,2,434.57,33,Export:Sungold Distributors:Sydney
609587,Tax Invoice,2022-01-20,3,1382.12,103,Local - 1:Farmlands:Te Awamutu
609588,Tax Invoice,2022-01-20,3,303.2,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609589,Tax Invoice,2022-01-20,1,2777.0,115,Local - 1:Horticentre / TasmanCrop:Cromwell
609590,Tax Invoice,2022-01-20,2,2565.48,139,Local - 1:PGG Wrightson Ltd:Cromwell
609591,Tax Invoice,2022-01-24,2,126.27,119,Local - 1:Horticentre / TasmanCrop:Motueka
609592,Tax Invoice,2022-01-24,2,276.3,135,Local - 1:PGG Wrightson Ltd:Blenheim
609593,Tax Invoice,2022-01-24,2,427.7,139,Local - 1:PGG Wrightson Ltd:Cromwell
609594,Tax Invoice,2022-01-25,2,427.7,139,Local - 1:PGG Wrightson Ltd:Cromwell
609595,Tax Invoice,2022-01-25,2,1839.07,112,Local - 1:Farmlands:Whangarei
609596,Tax Invoice,2022-01-27,3,223.0,150,Local - 1:PGG Wrightson Ltd:Masterton
609597,Tax Invoice,2022-01-27,4,5341.15,133,Local - 1:PGG Wrightson Ltd:Alexandra
609598,Tax Invoice,2022-01-27,5,2485.24,102,Local - 1:Farmlands:Tauranga
609599,Tax Invoice,2022-01-27,3,6346.34,139,Local - 1:PGG Wrightson Ltd:Cromwell
609600,Tax Invoice,2022-01-28,2,953.8,118,Local - 1:Horticentre / TasmanCrop:Massey
